;avail_local;c_op_local
WOOD;4262.574722;0.018992983
WET_BIOMASS;13606.85546;0.022539472
ENERGY_CROPS_2;5235.571111;0.027998338
BIOWASTE;18872.08056;0.000136972
BIOMASS_RESIDUES;2442.802222;0.012050772
WASTE;12746.48;0.00812027
;31618.56056;
