Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PT_COLLECTOR	ST_COLLECTOR	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																														2.041994																-1.332736	-0.709258																																																																																																																																																					0.000000	
 1 	 2																														2.542159																-1.602497	-0.939662																																																																																																																																																					0.000000	
 1 	 3																														3.393276																-2.269593	-1.123683																																																																																																																																																					0.000000	
 1 	 4																														4.010407																-2.867489	-1.142918																																																																																																																																																					0.000000	
 1 	 5																														3.844250																-2.721972	-1.122279																																																																																																																																																					0.000000	
 1 	 6																														3.719583																-2.626290	-1.093292																																																																																																																																																					0.000000	
 1 	 7																														3.276715																-2.501596	-0.775119																																																																																																																																																					0.000000	
 1 	 8																														4.017051																-3.187850	-0.829201																																																																																																																																																					0.000000	
 1 	 9																														4.534663																-3.559018	-0.975645																																																																																																																																																					0.000000	
 1 	 10																														5.499333																-4.353795	-1.145538																																																																																																																																																					0.000000	
 1 	 11																														5.101116																-3.972597	-1.128519																																																																																																																																																					0.000000	
 1 	 12																														5.426424																-3.715398	-1.711026																																																																																																																																																					0.000000	
 1 	 13																														5.831083																-3.466772	-2.364311																																																																																																																																																					0.000000	
 1 	 14																														5.207133																-2.484695	-2.722438																																																																																																																																																					0.000000	
 1 	 15																														5.208646																-1.919179	-3.289467																																																																																																																																																					0.000000	
 1 	 16																														6.681735																-2.127165	-4.554569																																																																																																																																																					0.000000	
 1 	 17																														8.682900																-3.046115	-5.636785																																																																																																																																																					0.000000	
 1 	 18																														10.551002																-4.159656	-6.391346																																																																																																																																																					0.000000	
 1 	 19																														9.982942																-4.563135	-5.419807																																																																																																																																																					0.000000	
 1 	 20																														11.054690																-5.619377	-5.435313																																																																																																																																																					0.000000	
 1 	 21																														11.225180																-5.885632	-5.339548																																																																																																																																																					0.000000	
 1 	 22																														10.364382																-5.152909	-5.211474																																																																																																																																																					0.000000	
 1 	 23																														8.702595																-4.012820	-4.689775																																																																																																																																																					0.000000	
 1 	 24																														6.040495																-3.025466	-3.015029																																																																																																																																																					0.000000	
 2 	 1																														2.834507																-1.340892	-1.493616																																																																																																																																																					0.000000	
 2 	 2																														1.845945																-0.813273	-1.032672																																																																																																																																																					0.000000	
 2 	 3																														1.277781																-0.529596	-0.748185																																																																																																																																																					0.000000	
 2 	 4																														1.126584																-0.427564	-0.699020																																																																																																																																																					0.000000	
 2 	 5																														0.935230																-0.322547	-0.612682																																																																																																																																																					0.000000	
 2 	 6																														0.834132																-0.267644	-0.566488																																																																																																																																																					0.000000	
 2 	 7																														0.733659																-0.223603	-0.510055																																																																																																																																																					0.000000	
 2 	 8																														0.639500																-0.216593	-0.422907																																																																																																																																																					0.000000	
 2 	 9																														0.539718																-0.197367	-0.342351																																																																																																																																																					0.000000	
 2 	 10																														0.460654																-0.236895	-0.223759																																																																																																																																																					0.000000	
 2 	 11																														0.454996																-0.222701	-0.232295																																																																																																																																																					0.000000	
 2 	 12																														0.467432																-0.148016	-0.319416																																																																																																																																																					0.000000	
 2 	 13																														0.389892																-0.121155	-0.268737																																																																																																																																																					0.000000	
 2 	 14																														0.193212																-0.084020	-0.109191																																																																																																																																																					0.000000	
 2 	 15																														0.111392																-0.070520	-0.040872																																																																																																																																																					0.000000	
 2 	 16																														0.138115																-0.097243	-0.040872																																																																																																																																																					0.000000	
 2 	 17																														0.148153																-0.107307	-0.040845																																																																																																																																																					0.000000	
 2 	 18																														0.182024																-0.141179	-0.040845																																																																																																																																																					0.000000	
 2 	 19																														0.335362																-0.294436	-0.040926																																																																																																																																																					0.000000	
 2 	 20																														0.712239																-0.671366	-0.040872																																																																																																																																																					0.000000	
 2 	 21																														0.791150																-0.750250	-0.040899																																																																																																																																																					0.000000	
 2 	 22																														0.820232																-0.779333	-0.040899																																																																																																																																																					0.000000	
 2 	 23																														0.896687																-0.855788	-0.040899																																																																																																																																																					0.000000	
 2 	 24																														0.754925																-0.714053	-0.040872																																																																																																																																																					0.000000	
 3 	 1																														0.509899																-0.472403	-0.037496																																																																																																																																																					0.000000	
 3 	 2																														0.418555																-0.381059	-0.037496																																																																																																																																																					0.000000	
 3 	 3																														0.576774																-0.539279	-0.037496																																																																																																																																																					0.000000	
 3 	 4																														0.712471																-0.674975	-0.037496																																																																																																																																																					0.000000	
 3 	 5																														1.131914																-1.094419	-0.037496																																																																																																																																																					0.000000	
 3 	 6																														1.217045																-1.179550	-0.037496																																																																																																																																																					0.000000	
 3 	 7																														1.378978																-1.341482	-0.037496																																																																																																																																																					0.000000	
 3 	 8																														1.439226																-1.401730	-0.037496																																																																																																																																																					0.000000	
 3 	 9																														1.260600																-1.223104	-0.037496																																																																																																																																																					0.000000	
 3 	 10																														1.074339																-1.036843	-0.037496																																																																																																																																																					0.000000	
 3 	 11																														0.647260																-0.605982	-0.041278																																																																																																																																																					0.000000	
 3 	 12																														0.549595																-0.509398	-0.040197																																																																																																																																																					0.000000	
 3 	 13																														0.818191																-0.725748	-0.092443																																																																																																																																																					0.000000	
 3 	 14																														1.064659																-0.738138	-0.326521																																																																																																																																																					0.000000	
