Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_BE	METHANOL_RE_IMPORT	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	SMR	SYN_METHANATION	ADLIBIO_TO_FUEL	REDIFUEL	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																	2.073899																															-0.000000					-2.073899					-0.000000																																																																																																																				0.000000	
 1 	 2																	2.074181																															-0.000000					-2.074180					-0.000000																																																																																																																				0.000000	
 1 	 3																	2.074268																															-0.000000					-2.074268					-0.000000																																																																																																																				0.000000	
 1 	 4																	2.074726																															-0.000000					-2.074725					-0.000000																																																																																																																				0.000000	
 1 	 5																	2.074794																															-0.000000					-2.074794					-0.000000																																																																																																																				0.000000	
 1 	 6																	2.074498																															-0.000000					-2.074498					-0.000000																																																																																																																				0.000000	
 1 	 7																	2.074493																															-0.000000					-2.074492					-0.000000																																																																																																																				0.000000	
 1 	 8																	2.073772																															-0.000000					-2.073772					-0.000000																																																																																																																				0.000000	
 1 	 9																	2.073795																															-0.000000					-2.073795					-0.000000																																																																																																																				0.000000	
 1 	 10																	2.073370																															-0.000000					-2.073370					-0.000000																																																																																																																				0.000000	
 1 	 11																	2.073200																															-0.000000					-2.073200					-0.000000																																																																																																																				0.000000	
 1 	 12																	2.073030																															-0.000000					-2.073029					-0.000000																																																																																																																				0.000000	
 1 	 13																	2.072917																															-0.000000					-2.072916					-0.000000																																																																																																																				0.000000	
 1 	 14																	2.072900																															-0.000000					-2.072900					-0.000000																																																																																																																				0.000000	
 1 	 15																	2.072855																															-0.000000					-2.072854					-0.000000																																																																																																																				0.000000	
 1 	 16																	2.072755																															-0.000000					-2.072755					-0.000000																																																																																																																				0.000000	
 1 	 17																	2.072619																															-0.000000					-2.072619					-0.000000																																																																																																																				0.000000	
 1 	 18																	2.072558																															-0.000000					-2.072557					-0.000000																																																																																																																				0.000000	
 1 	 19																	2.072488																															-0.000000					-2.072487					-0.000000																																																																																																																				0.000000	
 1 	 20																	2.072265																															-0.000000					-2.072264					-0.000000																																																																																																																				0.000000	
 1 	 21																	2.072071																															-0.000000					-2.072071					-0.000000																																																																																																																				0.000000	
 1 	 22																	2.072024																															-0.000000					-2.072024					-0.000000																																																																																																																				0.000000	
 1 	 23																	2.071782																															-0.000000					-2.071781					-0.000000																																																																																																																				0.000000	
 1 	 24																	2.071040																															-0.000000					-2.071040					-0.000000																																																																																																																				0.000000	
 2 	 1																	1.725870																															-0.000000					-1.725869					-0.000000																																																																																																																				0.000000	
 2 	 2																	1.714446																															-0.000000					-1.714445					-0.000000																																																																																																																				0.000000	
 2 	 3																	1.714430																															-0.000000					-1.714429					-0.000000																																																																																																																				0.000000	
 2 	 4																	1.724664																															-0.000000					-1.724663					-0.000000																																																																																																																				0.000000	
 2 	 5																	1.724352																															-0.000000					-1.724351					-0.000000																																																																																																																				0.000000	
 2 	 6																	1.724125																															-0.000000					-1.724125					-0.000000																																																																																																																				0.000000	
 2 	 7																	1.728404																															-0.000000					-1.728404					-0.000000																																																																																																																				0.000000	
 2 	 8																	1.728021																															-0.000000					-1.728020					-0.000000																																																																																																																				0.000000	
 2 	 9																	1.723146																															-0.000000					-1.723146					-0.000000																																																																																																																				0.000000	
 2 	 10																	1.722854																															-0.000000					-1.722854					-0.000000																																																																																																																				0.000000	
 2 	 11																	1.722534																															-0.000000					-1.722533					-0.000000																																																																																																																				0.000000	
 2 	 12																	1.722245																															-0.000000					-1.722244					-0.000000																																																																																																																				0.000000	
 2 	 13																	1.721910																															-0.000000					-1.721910					-0.000000																																																																																																																				0.000000	
 2 	 14																	1.721625																															-0.000000					-1.721625					-0.000000																																																																																																																				0.000000	
 2 	 15																	1.721310																															-0.000000					-1.721310					-0.000000																																																																																																																				0.000000	
 2 	 16																	1.721203																															-0.000000					-1.721202					-0.000000																																																																																																																				0.000000	
 2 	 17																	1.721177																															-0.000000					-1.721177					-0.000000																																																																																																																				0.000000	
 2 	 18																	1.721246																															-0.000000					-1.721246					-0.000000																																																																																																																				0.000000	
 2 	 19																	1.721235																															-0.000000					-1.721235					-0.000000																																																																																																																				0.000000	
 2 	 20																	1.720970																															-0.000000					-1.720970					-0.000000																																																																																																																				0.000000	
 2 	 21																	1.720715																															-0.000000					-1.720714					-0.000000																																																																																																																				0.000000	
 2 	 22																	1.720421																															-0.000000					-1.720420					-0.000000																																																																																																																				0.000000	
 2 	 23																	1.720362																															-0.000000					-1.720361					-0.000000																																																																																																																				0.000000	
 2 	 24																	1.720282																															-0.000000					-1.720281					-0.000000																																																																																																																				0.000000	
 3 	 1																	2.027727																															-0.000000					-2.027727					-0.000000																																																																																																																				0.000000	
