24/10/16 15:39:29 [INFO    ] (import_data): Importing data files from C:\Users\ghuysn\GIT_Projects\EnergyScope_LCA\Data\FEDECOM\NL_OK
24/10/16 15:39:30 [INFO    ] (kmedoid_clustering): Starting kmedoid clustering of typical days based on C:\Users\ghuysn\GIT_Projects\EnergyScope_LCA\energyscope\preprocessing\td_selection\data.dat
24/10/16 15:39:30 [INFO    ] (kmedoid_clustering): Running kmedoid clustering
24/10/16 15:39:36 [INFO    ] (kmedoid_clustering): End of kmedoid clustering
24/10/16 15:39:36 [INFO    ] (print_data): Printing ESTD_data.dat
24/10/16 15:39:36 [INFO    ] (print_data): Printing ESTD_12TD.dat
24/10/16 15:39:36 [INFO    ] (run_es): Running EnergyScope
24/10/16 15:40:13 [INFO    ] (run_es): End of run
24/10/16 15:40:14 [INFO    ] (read_outputs): Reading outputs from: c:\users\ghuysn\git_projects\energyscope_lca\case_studies\FEDECOM_D33\NL_1\output
